ttl,ip,RTT
1,192.168.0.1,0.12453269958496094
2,*,1.0474052429199219
3,*,1.0555646419525146
4,*,1.0475037097930908
5,*,1.051511287689209
6,*,1.0593771934509277
7,195.22.220.56,0.06327319145202637
8,*,1.0593466758728027
9,4.68.62.57,0.17963004112243652
10,*,1.05934476852417
11,212.187.216.238,0.35149621963500977
12,146.97.35.193,0.31529951095581055
13,146.97.33.62,0.29939818382263184
14,146.97.33.29,0.3074662685394287
15,146.97.35.246,0.3195521831512451
16,146.97.41.38,0.2874929904937744
17,131.111.7.82,0.31546854972839355
18,193.60.88.6,0.3034648895263672
19,193.60.88.6,0.3074970245361328
20,128.232.128.6,0.3194746971130371
21,128.232.128.10,0.29952287673950195
22,128.232.132.8,0.303389310836792
